382,475
383,475
384,475
385,475
386,475
387,475
388,475
389,475
390,475
381,476
382,476
383,476
384,476
385,476
386,476
387,476
388,476
389,476
376,477
377,477
378,477
379,477
380,477
381,477
382,477
383,477
384,477
385,477
386,477
387,477
388,477
389,477
370,478
371,478
372,478
373,478
374,478
375,478
376,478
377,478
378,478
379,478
380,478
381,478
382,478
383,478
384,478
385,478
386,478
387,478
388,478
365,479
366,479
367,479
368,479
369,479
370,479
371,479
372,479
373,479
374,479
375,479
376,479
377,479
378,479
379,479
380,479
381,479
382,479
383,479
384,479
385,479
386,479
387,479
388,479
362,480
363,480
364,480
365,480
366,480
367,480
368,480
369,480
370,480
371,480
372,480
373,480
374,480
375,480
376,480
377,480
378,480
379,480
380,480
381,480
382,480
383,480
384,480
385,480
386,480
387,480
362,481
363,481
364,481
365,481
366,481
367,481
368,481
369,481
370,481
371,481
372,481
373,481
374,481
375,481
376,481
377,481
378,481
379,481
380,481
381,481
382,481
383,481
384,481
385,481
386,481
387,481
362,482
363,482
364,482
365,482
366,482
367,482
368,482
369,482
370,482
371,482
372,482
373,482
374,482
375,482
376,482
377,482
378,482
379,482
380,482
381,482
382,482
383,482
384,482
385,482
386,482
362,483
363,483
364,483
365,483
366,483
367,483
368,483
369,483
370,483
371,483
372,483
373,483
374,483
375,483
376,483
377,483
378,483
379,483
380,483
381,483
382,483
383,483
384,483
385,483
386,483
362,484
363,484
364,484
365,484
366,484
367,484
368,484
369,484
370,484
371,484
372,484
373,484
374,484
375,484
376,484
377,484
378,484
379,484
380,484
381,484
382,484
383,484
384,484
385,484
362,485
363,485
364,485
365,485
366,485
367,485
368,485
369,485
370,485
371,485
372,485
373,485
374,485
375,485
376,485
377,485
378,485
379,485
380,485
381,485
382,485
383,485
384,485
362,486
363,486
364,486
365,486
366,486
367,486
368,486
369,486
370,486
371,486
372,486
373,486
374,486
375,486
376,486
377,486
378,486
379,486
380,486
381,486
382,486
383,486
384,486
362,487
363,487
364,487
365,487
366,487
367,487
368,487
369,487
370,487
371,487
372,487
373,487
374,487
375,487
376,487
377,487
378,487
379,487
380,487
381,487
382,487
383,487
362,488
363,488
364,488
365,488
366,488
367,488
368,488
369,488
370,488
371,488
372,488
373,488
374,488
375,488
376,488
377,488
378,488
379,488
380,488
381,488
382,488
362,489
363,489
364,489
365,489
366,489
367,489
368,489
369,489
370,489
371,489
372,489
373,489
374,489
375,489
376,489
377,489
378,489
379,489
380,489
381,489
382,489
362,490
363,490
364,490
365,490
366,490
367,490
368,490
369,490
370,490
371,490
372,490
373,490
374,490
375,490
376,490
377,490
378,490
379,490
380,490
381,490
362,491
363,491
364,491
365,491
366,491
367,491
368,491
369,491
370,491
371,491
372,491
373,491
374,491
375,491
376,491
377,491
378,491
379,491
380,491
381,491
363,492
364,492
365,492
366,492
367,492
368,492
369,492
370,492
371,492
372,492
373,492
374,492
375,492
376,492
377,492
378,492
379,492
380,492
363,493
364,493
365,493
366,493
367,493
368,493
369,493
370,493
371,493
372,493
373,493
374,493
375,493
376,493
377,493
378,493
379,493
380,493
364,494
365,494
366,494
367,494
368,494
369,494
370,494
371,494
372,494
373,494
374,494
375,494
376,494
377,494
378,494
379,494
369,495
370,495
371,495
372,495
373,495
374,495
375,495
376,495
377,495
378,495
379,495
370,496
371,496
372,496
373,496
374,496
375,496
376,496
377,496
378,496
370,497
371,497
372,497
373,497
374,497
375,497
376,497
377,497
371,498
372,498
373,498
374,498
375,498
376,498
377,498
372,499
373,499
374,499
375,499
376,499
377,499
