188,518
188,519
189,519
188,520
189,520
188,521
189,521
190,521
188,522
189,522
190,522
188,523
189,523
190,523
191,523
188,524
189,524
190,524
191,524
187,522
187,523
187,524
187,525
188,525
189,525
190,525
191,525
187,526
188,526
189,526
190,526
191,526
192,526
187,527
188,527
189,527
190,527
191,527
192,527
187,528
188,528
189,528
190,528
191,528
192,528
187,529
188,529
189,529
190,529
191,529
192,529
187,530
188,530
189,530
190,530
191,530
192,530
187,531
188,531
189,531
190,531
191,531
192,531
187,532
188,532
189,532
190,532
191,532
192,532
193,532
187,533
188,533
189,533
190,533
191,533
192,533
193,533
186,534
187,534
188,534
189,534
190,534
191,534
192,534
193,534
194,534
186,535
187,535
188,535
189,535
190,535
191,535
192,535
193,535
194,535
186,536
187,536
188,536
189,536
190,536
191,536
192,536
193,536
194,536
186,537
187,537
188,537
189,537
190,537
191,537
192,537
193,537
194,537
186,538
187,538
188,538
189,538
190,538
191,538
192,538
193,538
194,538
186,539
187,539
188,539
189,539
190,539
191,539
192,539
193,539
194,539
187,540
188,540
189,540
190,540
191,540
192,540
193,540
194,540
188,541
189,541
190,541
191,541
192,541
193,541
194,541
191,542
192,542
193,542
194,542
